Genre; Année; Titre; Distributeur
Adventure;2012;Hagane no renkinjutsushi: Mirosu no seinaru hoshi;Eleven Arts
Adventure;2012;Na pude;Hannover House
Adventure;2012;La nouvelle guerre des boutons;Weinstein Co.
Adventure;2012;Le Voyage dans la Lune;
Adventure;2012;The Lion King;Walt Disney
Adventure;2012;Le chat du rabbin;GKIDS
Adventure;2012;OKA!;Dada Films
Adventure;2012;Miss Minoes;Music Box Films
Adventure;2012;Terkel i knibe;
Adventure;2013;The Hunger Games: Catching Fire;Lionsgate
Adventure;2013;Despicable Me 2;Universal
Adventure;2013;Monsters University;Walt Disney
Adventure;2013;Oz the Great and Powerful;Walt Disney
Adventure;2013;The Hobbit: The Desolation of Smaug;Warner Bros.
Adventure;2013;Star Trek Into Darkness;Paramount Pictures
Adventure;2013;The Croods;20th Century Fox
Adventure;2013;Cloudy with a Chance of Meatballs 2;Sony Pictures
Adventure;2013;Epic;20th Century Fox
Adventure;2013;Disney Planes;Walt Disney
Adventure;2013;Turbo;20th Century Fox
Adventure;2013;The Smurfs 2;Sony Pictures
Adventure;2013;Percy Jackson: Sea of Monsters;20th Century Fox
Adventure;2013;Jack the Giant Slayer;Warner Bros.
Adventure;2013;Ender’s Game;Lionsgate
Adventure;2013;Escape From Planet Earth;Weinstein Co.
Adventure;2013;Free Birds;Relativity
Adventure;2013;The Secret Life of Walter Mitty;20th Century Fox
Adventure;2013;Jurassic Park;Universal
Adventure;2013;The Hobbit: An Unexpected Journey;Warner Bros.
Adventure;2013;Walking with Dinosaurs;20th Century Fox
Adventure;2013;The Mortal Instruments: City of Bones;Sony Pictures
Adventure;2013;Wreck-It Ralph;Walt Disney
Adventure;2013;Rise of the Guardians;Paramount Pictures
Adventure;2013;Monsters, Inc.;Walt Disney
Adventure;2013;Hotel Transylvania;Sony Pictures
Adventure;2013;Cirque du Soleil: Worlds Away;Paramount Pictures
Adventure;2013;The Christmas Candle;Echolight Studios
Adventure;2013;The Lost Medallion: The Adventures of Billy Stone;Freestyle Releasing
Adventure;2013;Frankenweenie;Walt Disney
Adventure;2013;2001: A Space Odyssey;MGM
Adventure;2013;Gekijoban Mahou Shojo Madoka Magica Shinpen Hangyoku no Monogatari;Eleven Arts
Adventure;2013;Ernest et Celestine;Mongrel Media
Adventure;2013;Ice Age: Continental Drift;20th Century Fox
Adventure;2013;Di Renjie zhi shendu longwang;AMC Independent
Adventure;2013;Boule et Bill;Distrib Films
Adventure;2013;Zaytoun;Strand Releasing
Adventure;2013;Finding Nemo;Walt Disney
Adventure;2013;Brave;Walt Disney
Adventure;2013;Last Flight of the Champion;High Top Releasing
Adventure;2013;Terkel i knibe;
Adventure;2014;The Lego Movie;Warner Bros.
Adventure;2014;Maleficent;Walt Disney
Adventure;2014;The Hobbit: The Battle of the Five Armies;Warner Bros.
Adventure;2014;Big Hero 6;Walt Disney
Adventure;2014;Dawn of the Planet of the Apes;20th Century Fox
Adventure;2014;Teenage Mutant Ninja Turtles;Paramount Pictures
Adventure;2014;Interstellar;Paramount Pictures
Adventure;2014;How to Train Your Dragon 2;20th Century Fox
Adventure;2014;Divergent;Lionsgate
Adventure;2014;Rio 2;20th Century Fox
Adventure;2014;Mr. Peabody & Sherman;20th Century Fox
Adventure;2014;Penguins of Madagascar;20th Century Fox
Adventure;2014;Hercules;Paramount Pictures
Adventure;2014;Night at the Museum: Secret of the Tomb;20th Century Fox
Adventure;2014;The Nut Job;Open Road
Adventure;2014;Planes: Fire and Rescue;Walt Disney
Adventure;2014;Muppets Most Wanted;Walt Disney
Adventure;2014;The Boxtrolls;Focus Features
Adventure;2014;The Book of Life;20th Century Fox
Adventure;2014;Earth to Echo;Relativity
Adventure;2014;The Hobbit: The Desolation of Smaug;Warner Bros.
Adventure;2014;The Legend of Hercules;Lionsgate
Adventure;2014;The Hunger Games: Catching Fire;Lionsgate
Adventure;2014;The Secret Life of Walter Mitty;20th Century Fox
Adventure;2014;Legends of Oz: Dorothy’s Return;Box Office History for Clarius Entertainment
Adventure;2014;Walking with Dinosaurs;20th Century Fox
Adventure;2014;Cloudy with a Chance of Meatballs 2;Sony Pictures
Adventure;2014;Free Birds;Relativity
Adventure;2014;The Pirates;Well Go USA
Adventure;2014;Ernest et Celestine;Mongrel Media
Adventure;2014;2001: A Space Odyssey;MGM
Adventure;2014;Despicable Me 2;Universal
Adventure;2014;En solitaire;
Adventure;2014;Ender’s Game;Lionsgate
Adventure;2014;Song of the Sea;GKIDS
Adventure;2014;The Taking of Tiger Mountain;Well Go USA
Adventure;2014;Percy Jackson: Sea of Monsters;20th Century Fox
Adventure;2014;Rocks in My Pockets;Zeitgeist
Adventure;2014;The Hero of Color City;Magnolia Pictures
Adventure;2014;Yellow Day;Self Distributed
Adventure;2014;Xi you xiang mo pian;Magnolia Pictures
Adventure;2014;War of the World's Goliath;Anderson Digital
Adventure;2014;Le roi et l'oiseau;Rialto Pictures
Adventure;2014;Canopy;Monterey Media
Adventure;2014;Thunder and the House of Magic;Shout! Factory
Adventure;2014;Ragnarok;Magnolia Pictures
Adventure;2015;Star Wars Ep. VII: The Force Awakens;Walt Disney
Adventure;2015;Inside Out;Walt Disney
Adventure;2015;Minions;Universal
Adventure;2015;The Martian;20th Century Fox
Adventure;2015;Home;20th Century Fox
Adventure;2015;Hotel Transylvania 2;Sony Pictures
Adventure;2015;The SpongeBob Movie: Sponge Out of Water;Paramount Pictures
Adventure;2015;San Andreas;Warner Bros.
Adventure;2015;The Peanuts Movie;20th Century Fox
Adventure;2015;The Good Dinosaur;Walt Disney
Adventure;2015;Tomorrowland;Walt Disney
Adventure;2015;Paddington;Weinstein Co.
Adventure;2015;Alvin and the Chipmunks: The Road Chip;20th Century Fox
Adventure;2015;Night at the Museum: Secret of the Tomb;20th Century Fox
Adventure;2015;Everest;Universal
Adventure;2015;Max;Warner Bros.
Adventure;2015;Pan;Warner Bros.
Adventure;2015;The Hobbit: The Battle of the Five Armies;Warner Bros.
Adventure;2015;A Walk in the Woods;Broad Green Pictures
Adventure;2015;In the Heart of the Sea;Warner Bros.
Adventure;2015;Project Almanac;Paramount Pictures
Adventure;2015;Shaun the Sheep;Lionsgate
Adventure;2015;Seventh Son;Universal
Adventure;2015;Back to the Future;Universal
Adventure;2015;Big Hero 6;Walt Disney
Adventure;2015;Penguins of Madagascar;20th Century Fox
Adventure;2015;Un gallo con muchos huevos;Lionsgate
Adventure;2015;Interstellar;Paramount Pictures
Adventure;2015;Roar;
Adventure;2015;Astérix: Le domaine des dieux;Mongrel Media
Adventure;2015;The Ghouls;Box Office History for China Lion Film Distribution
Adventure;2015;The Revenant;20th Century Fox
Adventure;2015;The Polar Express;Warner Bros.
Adventure;2015;The Book of Life;20th Century Fox
Adventure;2015;Song of the Sea;GKIDS
Adventure;2015;Kahlil Gibran's The Prophet;GKIDS
Adventure;2015;Himalaya;CJ Entertainment
Adventure;2015;The Boxtrolls;Focus Features
Adventure;2015;Lang Tu Teng;Sony Pictures
Adventure;2015;The Young and Prodigious T.S. Spivet;Weinstein Co.
Adventure;2015;The Taking of Tiger Mountain;Well Go USA
Adventure;2015;Theeb;Film Movement
Adventure;2015;Hell & Back;Freestyle Releasing
Adventure;2015;O Menino e o Mundo;GKIDS
Adventure;2015;Trash;Focus Features
Adventure;2015;Le roi et l'oiseau;Rialto Pictures
Adventure;2015;Patch Town;Kino Lorber
Comedy;2000;Meet the Parents;Universal
Comedy;2000;Scary Movie;Miramax/Dimension
Comedy;2000;Nutty Professor II: The Klumps;Universal
Comedy;2000;Big Momma's House;20th Century Fox
Comedy;2000;Me, Myself & Irene;20th Century Fox
Comedy;2000;The Kid;Walt Disney
Comedy;2000;Road Trip;Dreamworks SKG
Comedy;2000;Bring it On;Universal
Comedy;2000;Snow Day;Paramount Pictures
Comedy;2000;The Whole Nine Yards;Warner Bros.
Comedy;2000;Next Friday;New Line
Comedy;2000;Miss Congeniality;Warner Bros.
Comedy;2000;The Replacements;Warner Bros.
Comedy;2000;Galaxy Quest;Dreamworks SKG
Comedy;2000;The Family Man;Universal
Comedy;2000;Little Nicky;New Line
Comedy;2000;Bedazzled;20th Century Fox
Comedy;2000;28 Days;Sony Pictures
Comedy;2000;Hanging Up;Sony Pictures
Comedy;2000;Dude, Where's My Car?;20th Century Fox
Comedy;2000;The Flintstones in Viva Rock Vegas;Universal
Comedy;2000;Almost Famous;Dreamworks SKG
Comedy;2000;High Fidelity;Walt Disney
Comedy;2000;Wonder Boys;Paramount Pictures
Comedy;2000;Deuce Bigalow: Male Gigolo;Walt Disney
Comedy;2000;Small Time Crooks;Dreamworks SKG
Comedy;2000;Best in Show;Warner Bros.
Comedy;2000;Drowning Mona;Destination Films
Comedy;2000;The Ladies Man;Paramount Pictures
Comedy;2000;The Crew;Walt Disney
Comedy;2000;Ready to Rumble;Warner Bros.
Comedy;2000;Saving Grace;Fine Line
Comedy;2000;3 Strikes;MGM
Comedy;2000;Play it to the Bone;Walt Disney
Comedy;2000;Screwed;Universal
Comedy;2000;What Planet Are You From?;Sony Pictures
Comedy;2000;Where the Money Is;USA Films
Comedy;2000;Held Up;Trimark
Comedy;2000;East is East;Miramax
Comedy;2000;Alien Adventure;nWave Pictures
Comedy;2000;Isn't She Great;Universal
Comedy;2000;But I'm a Cheerleader;Lionsgate
Comedy;2000;O Brother, Where Art Thou?;Walt Disney
Comedy;2000;La Vie Après L'Amour;Alliance Atlantis
Comedy;2000;The Broken Hearts Club: A Romantic Comedy;Box Office History for Sony Pictures Classics
Comedy;2000;Dogma;Lionsgate
Comedy;2000;Gun Shy;Walt Disney
Comedy;2000;State and Main;Fine Line
Comedy;2000;Groove;Box Office History for Sony Pictures Classics
Comedy;2000;Catfish in Black Bean Sauce;Phaedra Cinema
Comedy;2000;The Cup;Fine Line
Comedy;2000;Simpatico;Phaedra Cinema
Comedy;2000;New Waterford Girl;Alliance Atlantis
Comedy;2000;A Hard Day's Night;Universal
Comedy;2000;Superstar;Paramount Pictures
Comedy;2000;Luminarias;
Comedy;2000;Smiling Fish and Goat on Fire;
Comedy;2000;Psycho Beach Party;
Comedy;2000;Beautiful People;Trimark
Comedy;2000;The Closer You Get;
Comedy;2000;The Discreet Charm of the Bourgeoisie;
Comedy;2000;The Big Tease;Warner Bros.
Comedy;2000;La Bûche;Empire Pictures
Comedy;2000;Laura Cadieux .. La Suite;Alliance Atlantis
Comedy;2000;Agnes Browne;USA Films
Comedy;2000;Human Resources;
Comedy;2000;Bedrooms and Hallways;First Run Features
Comedy;2000;Adorenarin doraibu;Shooting Gallery
Comedy;2000;Blue Moon;Box Office History for Castle Hill Productions
Comedy;2000;Diamonds;Miramax
Comedy;2000;An Everlasting Piece;Dreamworks SKG
Comedy;2000;La Bouteille;Lionsgate
Comedy;2000;Billy Liar;Rialto Pictures
Comedy;2000;The Saragossa Manuscript;Cowboy Pictures
Comedy;2000;Bootmen;Fox Searchlight
Comedy;2000;2 Männer, 2 Frauen - 4 Probleme!?;
Comedy;2000;30 Days;Arrow Releasing
Comedy;2000;Aïe;
Comedy;2000;Mookie;
Comedy;2000;Les convoyeurs attendent;Samuel Goldwyn Films
Comedy;2000;Edge of Seventeen;Strand Releasing
Comedy;2000;Chutney Popcorn;First Look
Comedy;2000;L'Homme Nu;
Comedy;2000;Better Living;
Comedy;2001;American Pie 2;Universal
Comedy;2001;Dr. Dolittle 2;20th Century Fox
Comedy;2001;The Princess Diaries;Walt Disney
Comedy;2001;Legally Blonde;MGM
Comedy;2001;Cats & Dogs;Warner Bros.
Comedy;2001;Scary Movie 2;Miramax/Dimension
Comedy;2001;Down to Earth;Paramount Pictures
Comedy;2001;Miss Congeniality;Warner Bros.
Comedy;2001;Rat Race;Paramount Pictures
Comedy;2001;The Animal;Sony Pictures
Comedy;2001;Zoolander;Paramount Pictures
Comedy;2001;O Brother, Where Art Thou?;Walt Disney
Comedy;2001;Bandits;MGM
Comedy;2001;Heartbreakers;MGM
Comedy;2001;Evolution;Dreamworks SKG
Comedy;2001;Not Another Teen Movie;Sony Pictures
Comedy;2001;See Spot Run;Warner Bros.
Comedy;2001;The Family Man;Universal
Comedy;2001;What's the Worst That Could Happen?;MGM
Comedy;2001;Jay and Silent Bob Strike Back;Miramax/Dimension
Comedy;2001;The Brothers;Sony Pictures
Comedy;2001;Joe Dirt;Sony Pictures
Comedy;2001;Crocodile Dundee in Los Angeles;Paramount Pictures
Comedy;2001;How High;Universal
Comedy;2001;Corky Romano;Walt Disney
Comedy;2001;Kingdom Come;Fox Searchlight
Comedy;2001;Joe Somebody;20th Century Fox
Comedy;2001;Saving Silverman;Sony Pictures
Comedy;2001;Max Keeble's Big Move;Walt Disney
Comedy;2001;Josie and the Pussycats;Universal
Comedy;2001;Freddy Got Fingered;20th Century Fox
Comedy;2001;Out Cold;Walt Disney
Comedy;2001;Osmosis Jones;Warner Bros.
Comedy;2001;Tomcats;Sony Pictures
Comedy;2001;Sugar and Spice;New Line
Comedy;2001;Dude, Where's My Car?;20th Century Fox
Comedy;2001;The Wash;Lionsgate
Comedy;2001;The Curse of the Jade Scorpion;Dreamworks SKG
Comedy;2001;Le Placard;Miramax
Comedy;2001;State and Main;Fine Line
Comedy;2001;Made;Artisan
Comedy;2001;Meet the Parents;Universal
Comedy;2001;Just Visiting;Walt Disney
Comedy;2001;Tortilla Soup;IDP Distribution
Comedy;2001;Pootie Tang;Paramount Pictures
Comedy;2001;Monty Python and the Holy Grail;
Comedy;2001;Sidewalks of New York;Paramount Vantage
Comedy;2001;Escanaba in Da Moonlight;Purple Rose Films
Comedy;2001;The Dish;Warner Bros.
Comedy;2001;Gosford Park;USA Films
Comedy;2001;Novocaine;Artisan
Comedy;2001;Best in Show;Warner Bros.
Comedy;2001;Greenfingers;IDP Distribution
Comedy;2001;Nuit de Noces;Seville
Comedy;2001;The Debut;Box Office History for Menemsha Entertainment
Comedy;2001;Together;IFC Films
Comedy;2001;Les Boys III;Lionsgate
Comedy;2001;Alien Adventure;nWave Pictures
Comedy;2001;Blow Dry;Miramax
Comedy;2001;Little Nicky;New Line
Comedy;2001;Almost Famous;Dreamworks SKG
Comedy;2001;A Hard Day's Night;Universal
Comedy;2001;Bedazzled;20th Century Fox
Comedy;2001;Drôle de Félix;WinStar Cinema
Comedy;2001;Me You Them;
Comedy;2001;Wet Hot American Summer;
Comedy;2001;High Heels and Low Lifes;Walt Disney
Comedy;2001;Catfish in Black Bean Sauce;Phaedra Cinema
Comedy;2001;Funny Girl;Columbia
Comedy;2001;Fast Food, Fast Women;
Comedy;2001;About Adam;Miramax
Comedy;2001;La Bûche;Empire Pictures
Comedy;2001;Company Man;
Comedy;2001;Sordid Lives;Regent Releasing
Comedy;2001;Lisa Picard is Famous;
Comedy;2001;101 Reykjavík;
Comedy;2001;Wonder Boys;Paramount Pictures
Comedy;2001;Hit & Runway;
Comedy;2001;La Ciénaga;
Comedy;2001;Beautiful Creatures;Focus Features
Comedy;2001;The Broken Hearts Club: A Romantic Comedy;Box Office History for Sony Pictures Classics
Comedy;2001;Nationale 7;
Comedy;2001;An Everlasting Piece;Dreamworks SKG
Comedy;2001;Born Romantic;MGM
Comedy;2001;Luna Papa;
Comedy;2001;Amy;
Comedy;2001;Blue Moon;Box Office History for Castle Hill Productions
Comedy;2001;Psycho Beach Party;
Comedy;2001;Rat;
Comedy;2001;R2PC: Road to Park City;
Comedy;2001;Geboren in Absurdistan;
Comedy;2001;Luminarias;
Comedy;2001;Aïe;
Comedy;2002;Austin Powers in Goldmember;New Line
Comedy;2002;Mr. Deeds;Sony Pictures
Comedy;2002;Barbershop;MGM
Comedy;2002;The Divine Secrets of the Ya-Ya Sisterhood;Warner Bros.
Comedy;2002;Like Mike;20th Century Fox
Comedy;2002;Drumline;20th Century Fox
Comedy;2002;Orange County;Paramount Pictures
Comedy;2002;The Master of Disguise;Sony Pictures
Comedy;2002;Gosford Park;USA Films
Comedy;2002;Undercover Brother;Universal
Comedy;2002;Showtime;Warner Bros.
Comedy;2002;Friday After Next;New Line
Comedy;2002;Analyze That;Warner Bros.
Comedy;2002;The Banger Sisters;20th Century Fox
Comedy;2002;The Hot Chick;Walt Disney
Comedy;2002;The New Guy;Sony Pictures
Comedy;2002;All About the Benjamins;New Line
Comedy;2002;National Lampoon’s Van Wilder;Artisan
Comedy;2002;Super Troopers;Fox Searchlight
Comedy;2002;Punch-Drunk Love;Sony Pictures
Comedy;2002;Eight Legged Freaks;Warner Bros.
Comedy;2002;Kung Pow: Enter the Fist;20th Century Fox
Comedy;2002;Stealing Harvard;Sony Pictures
Comedy;2002;Monsoon Wedding;USA Films
Comedy;2002;Juwanna Mann;Warner Bros.
Comedy;2002;Sorority Boys;Walt Disney
Comedy;2002;S1m0ne;New Line
Comedy;2002;The Importance of Being Earnest;Miramax
Comedy;2002;How High;Universal
Comedy;2002;Adaptation;Sony Pictures
Comedy;2002;Real Women Have Curves;Newmarket Films
Comedy;2002;Igby Goes Down;MGM
Comedy;2002;The Adventures of Pluto Nash;Warner Bros.
Comedy;2002;Men with Brooms;Artisan
Comedy;2002;Mostly Martha (Drei Sterne);Paramount Vantage
Comedy;2002;Joe Somebody;20th Century Fox
Comedy;2002;Tadpole;Miramax
Comedy;2002;Not Another Teen Movie;Sony Pictures
Comedy;2002;Full Frontal;Miramax
Comedy;2002;The Man from Elysian Fields;Samuel Goldwyn Films
Comedy;2002;The Singles Ward;Box Office History for Halestorm Entertainment
Comedy;2002;My Wife is an Actress;Box Office History for Sony Pictures Classics
Comedy;2002;Sordid Lives;Regent Releasing
Comedy;2002;Human Nature;Fine Line
Comedy;2002;The Debut;Box Office History for Menemsha Entertainment
Comedy;2002;Son of the Bride;Box Office History for Sony Pictures Classics
Comedy;2002;Charly;Excel Entertainment
Comedy;2002;Scotland, PA;
Comedy;2002;Welcome to Collinwood;Warner Bros.
Comedy;2002;Alien Adventure;nWave Pictures
Comedy;2002;Elling;
Comedy;2002;Pumpkin;MGM
Comedy;2002;The Château;IFC Films
Comedy;2002;Out Cold;Walt Disney
Comedy;2002;Corky Romano;Walt Disney
Comedy;2002;Monty Python and the Holy Grail;
Comedy;2002;Cherish;Fine Line
Comedy;2002;Max Keeble's Big Move;Walt Disney
Comedy;2002;Bartleby;Outrider Pictures
Comedy;2002;American Chai;Magic Lamp
Comedy;2002;The Producers;
Comedy;2002;Bandits;MGM
Comedy;2002;Spooky House;
Comedy;2002;God is Great, I'm Not;
Comedy;2002;Manna From Heaven;Box Office History for Five Sisters Productions
Comedy;2002;The Wash;Lionsgate
Comedy;2002;Sidewalks of New York;Paramount Vantage
Comedy;2002;Lucky Break;Paramount Pictures
Comedy;2002;La Ciénaga;
Comedy;2002;Together;IFC Films
Comedy;2002;All the Queen's Men;Strand Releasing
Comedy;2002;The Princess Diaries;Walt Disney
Comedy;2002;30 Years to Life;
Comedy;2002;The Mesmerist;
Comedy;2002;The Next Big Thing;
Comedy;2002;Zoolander;Paramount Pictures
Comedy;2002;La Bûche;Empire Pictures
Comedy;2002;The Phantom of Liberty;
Comedy;2002;The Wetonkawa Flash;Indican Pictures
Comedy;2002;Drôle de Félix;WinStar Cinema
Comedy;2002;The Last Man;
Comedy;2002;Secret Society;
Comedy;2002;The 4th Tenor;
Comedy;2002;Dead or Alive;
Comedy;2002;Besotted;Artistic License
Comedy;2002;Hit & Runway;
Comedy;2003;Bruce Almighty;Universal
Comedy;2003;Elf;New Line
Comedy;2003;Anger Management;Sony Pictures
Comedy;2003;Bringing Down the House;Walt Disney
Comedy;2003;Freaky Friday;Walt Disney
Comedy;2003;Scary Movie 3;Miramax/Dimension
Comedy;2003;American Wedding;Universal
Comedy;2003;Daddy Day Care;Sony Pictures
Comedy;2003;Dr. Seuss’ The Cat in the Hat;Universal
Comedy;2003;Legally Blonde 2: Red, White & Blonde;MGM
Comedy;2003;Cheaper by the Dozen;20th Century Fox
Comedy;2003;School of Rock;Paramount Pictures
Comedy;2003;Old School;Dreamworks SKG
Comedy;2003;Kangaroo Jack;Warner Bros.
Comedy;2003;Under the Tuscan Sun;Walt Disney
Comedy;2003;Head of State;Dreamworks SKG
Comedy;2003;Uptown Girls;MGM
Comedy;2003;Matchstick Men;Warner Bros.
Comedy;2003;What a Girl Wants;Warner Bros.
Comedy;2003;Malibu’s Most Wanted;Warner Bros.
Comedy;2003;Bend it Like Beckham;Fox Searchlight
Comedy;2003;Stuck On You;20th Century Fox
